"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 22 10:20:15 UTC 2026","Wed Jul 22 10:20:15 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
"broken","Wed Jul 22 10:18:11 UTC 2026","Wed Jul 22 10:18:11 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_01_invoice_receive",""
"broken","Wed Jul 22 10:18:19 UTC 2026","Wed Jul 22 10:18:19 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_02_invoice_verify_query",""
"broken","Wed Jul 22 10:19:37 UTC 2026","Wed Jul 22 10:19:37 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_5]",""
"broken","Wed Jul 22 10:21:46 UTC 2026","Wed Jul 22 10:21:46 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_check_activity_condition",""
"broken","Wed Jul 22 10:22:23 UTC 2026","Wed Jul 22 10:22:23 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_lmcard_get",""
"broken","Wed Jul 22 10:21:15 UTC 2026","Wed Jul 22 10:21:15 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_1]",""
"broken","Wed Jul 22 10:21:33 UTC 2026","Wed Jul 22 10:21:33 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_prize_details",""
"broken","Wed Jul 22 10:22:27 UTC 2026","Wed Jul 22 10:22:27 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"broken","Wed Jul 22 10:18:26 UTC 2026","Wed Jul 22 10:18:26 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_04_expense_sheet",""
"broken","Wed Jul 22 10:21:50 UTC 2026","Wed Jul 22 10:21:50 UTC 2026","0","testcases.mini_client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"broken","Wed Jul 22 10:21:29 UTC 2026","Wed Jul 22 10:21:29 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_detail",""
"broken","Wed Jul 22 10:18:23 UTC 2026","Wed Jul 22 10:18:23 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_03_audit_invoice",""
"broken","Wed Jul 22 10:20:05 UTC 2026","Wed Jul 22 10:20:05 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"broken","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_06_three_way_match_pass",""
"broken","Wed Jul 22 10:22:34 UTC 2026","Wed Jul 22 10:22:34 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_wx_pay_token",""
"broken","Wed Jul 22 10:19:40 UTC 2026","Wed Jul 22 10:19:40 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_5]",""
"broken","Wed Jul 22 10:20:09 UTC 2026","Wed Jul 22 10:20:09 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"broken","Wed Jul 22 10:18:52 UTC 2026","Wed Jul 22 10:18:52 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_2]",""
"broken","Wed Jul 22 10:19:50 UTC 2026","Wed Jul 22 10:19:50 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_5]",""
"broken","Wed Jul 22 10:18:30 UTC 2026","Wed Jul 22 10:18:30 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_05_three_way_match_reject",""
"broken","Wed Jul 22 10:20:26 UTC 2026","Wed Jul 22 10:20:26 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"broken","Wed Jul 22 10:18:45 UTC 2026","Wed Jul 22 10:18:45 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_2]",""
"skipped","Wed Jul 22 10:21:47 UTC 2026","Wed Jul 22 10:21:47 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_join_activity",""
"broken","Wed Jul 22 10:21:57 UTC 2026","Wed Jul 22 10:21:57 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"broken","Wed Jul 22 10:18:41 UTC 2026","Wed Jul 22 10:18:41 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_07_push_settlement",""
"broken","Wed Jul 22 10:22:14 UTC 2026","Wed Jul 22 10:22:14 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"broken","Wed Jul 22 10:21:36 UTC 2026","Wed Jul 22 10:21:36 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_record_activity_visit",""
"broken","Wed Jul 22 10:22:40 UTC 2026","Wed Jul 22 10:22:40 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_rule_get",""
"broken","Wed Jul 22 10:21:42 UTC 2026","Wed Jul 22 10:21:42 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_times",""
"broken","Wed Jul 22 10:20:43 UTC 2026","Wed Jul 22 10:20:43 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_1]",""
"broken","Wed Jul 22 10:21:12 UTC 2026","Wed Jul 22 10:21:12 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_1]",""
"broken","Wed Jul 22 10:18:59 UTC 2026","Wed Jul 22 10:18:59 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_2]",""
"broken","Wed Jul 22 10:20:30 UTC 2026","Wed Jul 22 10:20:30 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_1]",""
"broken","Wed Jul 22 10:22:04 UTC 2026","Wed Jul 22 10:22:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_check_birthday_get",""
"broken","Wed Jul 22 10:22:10 UTC 2026","Wed Jul 22 10:22:10 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_tag_get",""
"broken","Wed Jul 22 10:22:20 UTC 2026","Wed Jul 22 10:22:20 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"broken","Wed Jul 22 10:21:53 UTC 2026","Wed Jul 22 10:21:53 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"broken","Wed Jul 22 10:21:25 UTC 2026","Wed Jul 22 10:21:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_1]",""
"broken","Wed Jul 22 10:20:00 UTC 2026","Wed Jul 22 10:20:00 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_5]",""
"skipped","Wed Jul 22 10:21:54 UTC 2026","Wed Jul 22 10:21:54 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Wed Jul 22 10:18:56 UTC 2026","Wed Jul 22 10:18:56 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_2]",""
"broken","Wed Jul 22 10:21:19 UTC 2026","Wed Jul 22 10:21:19 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_1]",""
"broken","Wed Jul 22 10:22:31 UTC 2026","Wed Jul 22 10:22:31 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"broken","Wed Jul 22 10:22:01 UTC 2026","Wed Jul 22 10:22:01 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_info_get",""
"broken","Wed Jul 22 10:22:44 UTC 2026","Wed Jul 22 10:22:44 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_check_tag",""
"broken","Wed Jul 22 10:19:33 UTC 2026","Wed Jul 22 10:19:33 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_2]",""
"broken","Wed Jul 22 10:18:48 UTC 2026","Wed Jul 22 10:18:48 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_2]",""
"broken","Wed Jul 22 10:20:39 UTC 2026","Wed Jul 22 10:20:39 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_1]",""
"broken","Wed Jul 22 10:20:23 UTC 2026","Wed Jul 22 10:20:23 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"broken","Wed Jul 22 10:20:34 UTC 2026","Wed Jul 22 10:20:34 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_1]",""
"broken","Wed Jul 22 10:19:44 UTC 2026","Wed Jul 22 10:19:44 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_5]",""
"broken","Wed Jul 22 10:19:56 UTC 2026","Wed Jul 22 10:19:56 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_5]",""
