"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 09 09:49:03 UTC 2026","Thu Jul 09 09:49:03 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Thu Jul 09 09:48:55 UTC 2026","Thu Jul 09 09:48:57 UTC 2026","1618","testcases.Client","test_member","TestMember","","","test_member_info_get",""
"broken","Thu Jul 09 09:49:33 UTC 2026","Thu Jul 09 09:49:33 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass",""
"broken","Thu Jul 09 09:49:07 UTC 2026","Thu Jul 09 09:49:07 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive",""
"broken","Thu Jul 09 09:49:21 UTC 2026","Thu Jul 09 09:49:21 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"broken","Thu Jul 09 09:49:21 UTC 2026","Thu Jul 09 09:49:21 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"broken","Thu Jul 09 09:49:32 UTC 2026","Thu Jul 09 09:49:32 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet",""
"broken","Thu Jul 09 09:49:19 UTC 2026","Thu Jul 09 09:49:19 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match",""
"passed","Thu Jul 09 09:49:02 UTC 2026","Thu Jul 09 09:49:03 UTC 2026","977","testcases.Client","test_member","TestMember","","","test_member_lmcard_get",""
"broken","Thu Jul 09 09:49:20 UTC 2026","Thu Jul 09 09:49:20 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass",""
"broken","Thu Jul 09 09:49:32 UTC 2026","Thu Jul 09 09:49:32 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query",""
"passed","Thu Jul 09 09:48:44 UTC 2026","Thu Jul 09 09:48:46 UTC 2026","1889","testcases.Client","test_activity","TestActivity","","","test_get_activity_prize_details",""
"broken","Thu Jul 09 09:49:21 UTC 2026","Thu Jul 09 09:49:21 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
"passed","Thu Jul 09 09:48:57 UTC 2026","Thu Jul 09 09:48:59 UTC 2026","2015","testcases.Client","test_member","TestMember","","","test_check_birthday_get",""
"passed","Thu Jul 09 09:49:01 UTC 2026","Thu Jul 09 09:49:02 UTC 2026","868","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"skipped","Thu Jul 09 09:49:03 UTC 2026","Thu Jul 09 09:49:03 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Thu Jul 09 09:48:49 UTC 2026","Thu Jul 09 09:48:51 UTC 2026","2032","testcases.Client","test_activity","TestActivity","","","test_check_activity_condition",""
"broken","Thu Jul 09 09:49:32 UTC 2026","Thu Jul 09 09:49:32 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code",""
"failed","Thu Jul 09 09:48:52 UTC 2026","Thu Jul 09 09:48:54 UTC 2026","1849","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"broken","Thu Jul 09 09:49:20 UTC 2026","Thu Jul 09 09:49:20 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"broken","Thu Jul 09 09:49:20 UTC 2026","Thu Jul 09 09:49:20 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify",""
"failed","Thu Jul 09 09:49:03 UTC 2026","Thu Jul 09 09:49:05 UTC 2026","1793","testcases.Client","test_member","TestMember","","","test_wx_pay_token",""
"broken","Thu Jul 09 09:49:32 UTC 2026","Thu Jul 09 09:49:32 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice",""
"broken","Thu Jul 09 09:49:33 UTC 2026","Thu Jul 09 09:49:33 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement",""
"passed","Thu Jul 09 09:48:51 UTC 2026","Thu Jul 09 09:48:52 UTC 2026","1149","testcases.Client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"passed","Thu Jul 09 09:49:05 UTC 2026","Thu Jul 09 09:49:06 UTC 2026","1365","testcases.Client","test_member","TestMember","","","test_member_rule_get",""
"passed","Thu Jul 09 09:48:46 UTC 2026","Thu Jul 09 09:48:48 UTC 2026","1310","testcases.Client","test_activity","TestActivity","","","test_record_activity_visit",""
"passed","Thu Jul 09 09:48:59 UTC 2026","Thu Jul 09 09:49:01 UTC 2026","1907","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"skipped","Thu Jul 09 09:48:59 UTC 2026","Thu Jul 09 09:48:59 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_tag_get",""
"broken","Thu Jul 09 09:49:19 UTC 2026","Thu Jul 09 09:49:19 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice",""
"broken","Thu Jul 09 09:49:21 UTC 2026","Thu Jul 09 09:49:21 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive",""
"skipped","Thu Jul 09 09:48:54 UTC 2026","Thu Jul 09 09:48:54 UTC 2026","0","testcases.Client","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Thu Jul 09 09:49:20 UTC 2026","Thu Jul 09 09:49:20 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"broken","Thu Jul 09 09:49:32 UTC 2026","Thu Jul 09 09:49:32 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject",""
"skipped","Thu Jul 09 09:48:51 UTC 2026","Thu Jul 09 09:48:51 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_join_activity",""
"failed","Thu Jul 09 09:48:48 UTC 2026","Thu Jul 09 09:48:49 UTC 2026","1599","testcases.Client","test_activity","TestActivity","","","test_get_activity_times",""
"passed","Thu Jul 09 09:49:06 UTC 2026","Thu Jul 09 09:49:07 UTC 2026","733","testcases.Client","test_member","TestMember","","","test_member_check_tag",""
"failed","Thu Jul 09 09:48:54 UTC 2026","Thu Jul 09 09:48:55 UTC 2026","1242","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"broken","Thu Jul 09 09:49:20 UTC 2026","Thu Jul 09 09:49:20 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement",""
"passed","Thu Jul 09 09:48:43 UTC 2026","Thu Jul 09 09:48:44 UTC 2026","958","testcases.Client","test_activity","TestActivity","","","test_get_activity_detail",""
