"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:48:11 UTC 2026","Thu Jul 09 09:48:19 UTC 2026","8003","testcases.backend","test_three_way_match","TestActivity","","","test_04_expense_sheet",""
"passed","Thu Jul 09 09:48:27 UTC 2026","Thu Jul 09 09:48:30 UTC 2026","2810","testcases.backend","test_three_way_match","TestActivity","","","test_08_push_settlement",""
"passed","Thu Jul 09 09:47:56 UTC 2026","Thu Jul 09 09:47:57 UTC 2026","1769","testcases.Client","test_member","TestMember","","","test_member_lmcard_get",""
"failed","Thu Jul 09 09:48:25 UTC 2026","Thu Jul 09 09:48:27 UTC 2026","1990","testcases.backend","test_three_way_match","TestActivity","","","test_07_three_way_match_pass",""
"failed","Thu Jul 09 09:47:57 UTC 2026","Thu Jul 09 09:47:58 UTC 2026","1002","testcases.Client","test_member","TestMember","","","test_wx_pay_token",""
"passed","Thu Jul 09 09:47:35 UTC 2026","Thu Jul 09 09:47:37 UTC 2026","1426","testcases.Client","test_activity","TestActivity","","","test_get_activity_detail",""
"passed","Thu Jul 09 09:47:59 UTC 2026","Thu Jul 09 09:48:01 UTC 2026","1546","testcases.Client","test_member","TestMember","","","test_member_check_tag",""
"passed","Thu Jul 09 09:47:58 UTC 2026","Thu Jul 09 09:47:59 UTC 2026","802","testcases.Client","test_member","TestMember","","","test_member_rule_get",""
"passed","Thu Jul 09 09:47:38 UTC 2026","Thu Jul 09 09:47:40 UTC 2026","2030","testcases.Client","test_activity","TestActivity","","","test_record_activity_visit",""
"skipped","Thu Jul 09 09:47:52 UTC 2026","Thu Jul 09 09:47:52 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_tag_get",""
"skipped","Thu Jul 09 09:47:57 UTC 2026","Thu Jul 09 09:47:57 UTC 2026","1","testcases.Client","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"skipped","Thu Jul 09 09:47:57 UTC 2026","Thu Jul 09 09:47:57 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Thu Jul 09 09:48:04 UTC 2026","Thu Jul 09 09:48:10 UTC 2026","6365","testcases.backend","test_three_way_match","TestActivity","","","test_01_invoice_receive",""
"passed","Thu Jul 09 09:47:49 UTC 2026","Thu Jul 09 09:47:51 UTC 2026","1455","testcases.Client","test_member","TestMember","","","test_member_info_get",""
"failed","Thu Jul 09 09:47:40 UTC 2026","Thu Jul 09 09:47:42 UTC 2026","1602","testcases.Client","test_activity","TestActivity","","","test_get_activity_times",""
"passed","Thu Jul 09 09:47:42 UTC 2026","Thu Jul 09 09:47:44 UTC 2026","1956","testcases.Client","test_activity","TestActivity","","","test_check_activity_condition",""
"passed","Thu Jul 09 09:47:52 UTC 2026","Thu Jul 09 09:47:54 UTC 2026","1859","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"skipped","Thu Jul 09 09:47:47 UTC 2026","Thu Jul 09 09:47:47 UTC 2026","0","testcases.Client","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"failed","Thu Jul 09 09:48:23 UTC 2026","Thu Jul 09 09:48:25 UTC 2026","1712","testcases.backend","test_three_way_match","TestActivity","","","test_06_three_way_match_reject",""
"passed","Thu Jul 09 09:48:10 UTC 2026","Thu Jul 09 09:48:11 UTC 2026","1070","testcases.backend","test_three_way_match","TestActivity","","","test_02_invoice_verify_query",""
"passed","Thu Jul 09 09:47:51 UTC 2026","Thu Jul 09 09:47:52 UTC 2026","1168","testcases.Client","test_member","TestMember","","","test_check_birthday_get",""
"failed","Thu Jul 09 09:47:47 UTC 2026","Thu Jul 09 09:47:49 UTC 2026","1949","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Thu Jul 09 09:47:54 UTC 2026","Thu Jul 09 09:47:56 UTC 2026","2001","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"skipped","Thu Jul 09 09:47:44 UTC 2026","Thu Jul 09 09:47:44 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_join_activity",""
"passed","Thu Jul 09 09:47:37 UTC 2026","Thu Jul 09 09:47:38 UTC 2026","1255","testcases.Client","test_activity","TestActivity","","","test_get_activity_prize_details",""
"passed","Thu Jul 09 09:47:44 UTC 2026","Thu Jul 09 09:47:46 UTC 2026","2177","testcases.Client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"failed","Thu Jul 09 09:48:19 UTC 2026","Thu Jul 09 09:48:23 UTC 2026","3964","testcases.backend","test_three_way_match","TestActivity","","","test_05_get_product_code",""
"failed","Thu Jul 09 09:47:46 UTC 2026","Thu Jul 09 09:47:47 UTC 2026","1292","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"skipped","Thu Jul 09 09:48:11 UTC 2026","Thu Jul 09 09:48:11 UTC 2026","1","testcases.backend","test_three_way_match","TestActivity","","","test_03_audit_invoice",""
