"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 07 05:28:40 UTC 2026","Sun Jun 07 05:28:40 UTC 2026","1","testcases","test_activity","TestActivity","","","test_join_activity",""
"skipped","Sun Jun 07 05:28:44 UTC 2026","Sun Jun 07 05:28:44 UTC 2026","0","testcases","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 05:28:41 UTC 2026","Sun Jun 07 05:28:42 UTC 2026","584","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"passed","Sun Jun 07 05:28:42 UTC 2026","Sun Jun 07 05:28:43 UTC 2026","432","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Sun Jun 07 05:28:43 UTC 2026","Sun Jun 07 05:28:43 UTC 2026","249","testcases","test_member","TestMember","","","test_member_tag_get",""
"passed","Sun Jun 07 05:28:39 UTC 2026","Sun Jun 07 05:28:39 UTC 2026","262","testcases","test_activity","TestActivity","","","test_get_activity_prize_details",""
"passed","Sun Jun 07 05:28:45 UTC 2026","Sun Jun 07 05:28:45 UTC 2026","246","testcases","test_member","TestMember","","","test_member_check_tag",""
"passed","Sun Jun 07 05:28:43 UTC 2026","Sun Jun 07 05:28:44 UTC 2026","264","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Sun Jun 07 05:28:39 UTC 2026","Sun Jun 07 05:28:39 UTC 2026","255","testcases","test_activity","TestActivity","","","test_record_activity_visit",""
"passed","Sun Jun 07 05:28:43 UTC 2026","Sun Jun 07 05:28:43 UTC 2026","255","testcases","test_member","TestMember","","","test_member_info_get",""
"passed","Sun Jun 07 05:28:39 UTC 2026","Sun Jun 07 05:28:39 UTC 2026","262","testcases","test_activity","TestActivity","","","test_get_activity_detail",""
"passed","Sun Jun 07 05:28:44 UTC 2026","Sun Jun 07 05:28:44 UTC 2026","370","testcases","test_member","TestMember","","","test_member_lmcard_get",""
"passed","Sun Jun 07 05:28:44 UTC 2026","Sun Jun 07 05:28:45 UTC 2026","559","testcases","test_member","TestMember","","","test_wx_pay_token",""
"passed","Sun Jun 07 05:28:45 UTC 2026","Sun Jun 07 05:28:45 UTC 2026","255","testcases","test_member","TestMember","","","test_member_rule_get",""
"skipped","Sun Jun 07 05:28:44 UTC 2026","Sun Jun 07 05:28:44 UTC 2026","0","testcases","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 05:28:44 UTC 2026","Sun Jun 07 05:28:44 UTC 2026","259","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"passed","Sun Jun 07 05:28:40 UTC 2026","Sun Jun 07 05:28:40 UTC 2026","250","testcases","test_activity","TestActivity","","","test_check_activity_condition",""
"passed","Sun Jun 07 05:28:43 UTC 2026","Sun Jun 07 05:28:43 UTC 2026","257","testcases","test_member","TestMember","","","test_check_birthday_get",""
"passed","Sun Jun 07 05:28:40 UTC 2026","Sun Jun 07 05:28:41 UTC 2026","1328","testcases","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"passed","Sun Jun 07 05:28:42 UTC 2026","Sun Jun 07 05:28:42 UTC 2026","363","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"passed","Sun Jun 07 05:28:39 UTC 2026","Sun Jun 07 05:28:40 UTC 2026","248","testcases","test_activity","TestActivity","","","test_get_activity_times",""
