"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_5]",""
"passed","Tue Jul 14 02:50:06 UTC 2026","Tue Jul 14 02:50:07 UTC 2026","831","testcases.Client","test_activity","TestActivity","","","test_check_activity_condition",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_08_push_settlement[data_1]",""
"passed","Tue Jul 14 02:50:07 UTC 2026","Tue Jul 14 02:50:09 UTC 2026","2082","testcases.Client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_1]",""
"failed","Tue Jul 14 02:50:10 UTC 2026","Tue Jul 14 02:50:11 UTC 2026","1394","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Tue Jul 14 02:49:59 UTC 2026","Tue Jul 14 02:50:01 UTC 2026","1867","testcases.Client","test_activity","TestActivity","","","test_get_activity_detail",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_06_three_way_match_pass",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_1]",""
"skipped","Tue Jul 14 02:50:07 UTC 2026","Tue Jul 14 02:50:07 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_join_activity",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_1]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_5]",""
"passed","Tue Jul 14 02:50:12 UTC 2026","Tue Jul 14 02:50:14 UTC 2026","1529","testcases.Client","test_member","TestMember","","","test_check_birthday_get",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_07_push_settlement",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_5]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_2]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_2]",""
"broken","Tue Jul 14 02:50:25 UTC 2026","Tue Jul 14 02:50:25 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"skipped","Tue Jul 14 02:50:14 UTC 2026","Tue Jul 14 02:50:14 UTC 2026","1","testcases.Client","test_member","TestMember","","","test_member_tag_get",""
"passed","Tue Jul 14 02:50:21 UTC 2026","Tue Jul 14 02:50:23 UTC 2026","1791","testcases.Client","test_member","TestMember","","","test_member_rule_get",""
