"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 06:50:43 UTC 2026","Sat May 09 06:50:44 UTC 2026","369","testcases","test_member","TestMember","","","test_member_lmcard_get",""
"passed","Sat May 09 06:50:41 UTC 2026","Sat May 09 06:50:41 UTC 2026","225","testcases","test_member","TestMember","","","test_member_info_get",""
"passed","Sat May 09 06:50:41 UTC 2026","Sat May 09 06:50:42 UTC 2026","228","testcases","test_member","TestMember","","","test_member_name_put[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Sat May 09 06:50:42 UTC 2026","Sat May 09 06:50:43 UTC 2026","233","testcases","test_member","TestMember","","","test_member_birthday_put[\u66f4\u65b0\u751f\u65e5-\u6b63\u5e38]",""
"passed","Sat May 09 06:50:44 UTC 2026","Sat May 09 06:50:44 UTC 2026","222","testcases","test_member","TestMember","","","test_member_rule_get",""
"passed","Sat May 09 06:50:44 UTC 2026","Sat May 09 06:50:44 UTC 2026","541","testcases","test_member","TestMember","","","test_wx_pay_token",""
"passed","Sat May 09 06:50:42 UTC 2026","Sat May 09 06:50:42 UTC 2026","230","testcases","test_member","TestMember","","","test_member_name_put[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"skipped","Sat May 09 06:50:44 UTC 2026","Sat May 09 06:50:44 UTC 2026","0","testcases","test_member","TestMember","","","test_member_deposit_get",""
"failed","Sat May 09 06:50:40 UTC 2026","Sat May 09 06:50:41 UTC 2026","226","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire",""
"skipped","Sat May 09 06:50:41 UTC 2026","Sat May 09 06:50:41 UTC 2026","0","testcases","test_member","TestMember","","","test_member_tag_get",""
"skipped","Sat May 09 06:50:44 UTC 2026","Sat May 09 06:50:44 UTC 2026","0","testcases","test_member","TestMember","","","test_member_consume_get",""
"passed","Sat May 09 06:50:41 UTC 2026","Sat May 09 06:50:41 UTC 2026","239","testcases","test_member","TestMember","","","test_check_birthday_get",""
"passed","Sat May 09 06:50:41 UTC 2026","Sat May 09 06:50:41 UTC 2026","375","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Sat May 09 06:50:43 UTC 2026","Sat May 09 06:50:43 UTC 2026","682","testcases","test_member","TestMember","","","test_member_avatar_put",""
"passed","Sat May 09 06:50:40 UTC 2026","Sat May 09 06:50:40 UTC 2026","532","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"passed","Sat May 09 06:50:42 UTC 2026","Sat May 09 06:50:42 UTC 2026","226","testcases","test_member","TestMember","","","test_member_name_put[\u66f4\u65b0\u540d\u79f0-\u7a7a\u5b57\u7b26\u4e32]",""
"skipped","Sat May 09 06:50:45 UTC 2026","Sat May 09 06:50:45 UTC 2026","0","testcases","test_member","TestMember","","","test_member_cancel",""
"passed","Sat May 09 06:50:42 UTC 2026","Sat May 09 06:50:42 UTC 2026","227","testcases","test_member","TestMember","","","test_member_name_put[\u66f4\u65b0\u6027\u522b-\u5973\u6027]",""
"passed","Sat May 09 06:50:44 UTC 2026","Sat May 09 06:50:45 UTC 2026","221","testcases","test_member","TestMember","","","test_member_check_tag",""
