"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_check_birthday_get",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_wx_pay_token",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_activity","TestActivity","","","test_check_activity_condition",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_activity","TestActivity","","","test_record_activity_visit",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_lmcard_get",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_rule_get",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_tag_get",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"passed","Tue Jul 07 08:59:55 UTC 2026","Tue Jul 07 09:00:03 UTC 2026","8247","testcases","test_three_way_match","TestActivity","","","test_01_invoice_receive",""
"skipped","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_activity","TestActivity","","","test_join_activity",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Tue Jul 07 09:00:04 UTC 2026","Tue Jul 07 09:00:12 UTC 2026","7619","testcases","test_three_way_match","TestActivity","","","test_04_expense_sheet",""
"failed","Tue Jul 07 09:00:17 UTC 2026","Tue Jul 07 09:00:18 UTC 2026","1264","testcases","test_three_way_match","TestActivity","","","test_07_three_way_match_pass",""
"failed","Tue Jul 07 09:00:12 UTC 2026","Tue Jul 07 09:00:14 UTC 2026","2393","testcases","test_three_way_match","TestActivity","","","test_05_get_product_code",""
"broken","Tue Jul 07 08:59:47 UTC 2026","Tue Jul 07 08:59:47 UTC 2026","0","testcases","test_activity","TestActivity","","","test_get_activity_detail",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_activity","TestActivity","","","test_get_activity_prize_details",""
"failed","Tue Jul 07 09:00:14 UTC 2026","Tue Jul 07 09:00:17 UTC 2026","2311","testcases","test_three_way_match","TestActivity","","","test_06_three_way_match_reject",""
"skipped","Tue Jul 07 09:00:04 UTC 2026","Tue Jul 07 09:00:04 UTC 2026","0","testcases","test_three_way_match","TestActivity","","","test_03_audit_invoice",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_check_tag",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_info_get",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Tue Jul 07 09:00:18 UTC 2026","Tue Jul 07 09:00:21 UTC 2026","3389","testcases","test_three_way_match","TestActivity","","","test_08_push_settlement",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_activity","TestActivity","","","test_get_activity_times",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Tue Jul 07 09:00:03 UTC 2026","Tue Jul 07 09:00:04 UTC 2026","848","testcases","test_three_way_match","TestActivity","","","test_02_invoice_verify_query",""
"broken","Tue Jul 07 08:59:50 UTC 2026","Tue Jul 07 08:59:50 UTC 2026","0","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
