"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 05:33:41 UTC 2026","Sun Jun 07 05:33:41 UTC 2026","250","testcases","test_member","TestMember","","","test_member_check_tag",""
"passed","Sun Jun 07 05:33:36 UTC 2026","Sun Jun 07 05:33:37 UTC 2026","1328","testcases","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"skipped","Sun Jun 07 05:33:36 UTC 2026","Sun Jun 07 05:33:36 UTC 2026","0","testcases","test_activity","TestActivity","","","test_join_activity",""
"skipped","Sun Jun 07 05:33:40 UTC 2026","Sun Jun 07 05:33:40 UTC 2026","1","testcases","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 05:33:37 UTC 2026","Sun Jun 07 05:33:38 UTC 2026","576","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"passed","Sun Jun 07 05:33:40 UTC 2026","Sun Jun 07 05:33:40 UTC 2026","261","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"passed","Sun Jun 07 05:33:36 UTC 2026","Sun Jun 07 05:33:36 UTC 2026","254","testcases","test_activity","TestActivity","","","test_check_activity_condition",""
"passed","Sun Jun 07 05:33:38 UTC 2026","Sun Jun 07 05:33:39 UTC 2026","417","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Sun Jun 07 05:33:39 UTC 2026","Sun Jun 07 05:33:39 UTC 2026","257","testcases","test_member","TestMember","","","test_member_info_get",""
"passed","Sun Jun 07 05:33:41 UTC 2026","Sun Jun 07 05:33:41 UTC 2026","251","testcases","test_member","TestMember","","","test_member_rule_get",""
"skipped","Sun Jun 07 05:33:40 UTC 2026","Sun Jun 07 05:33:40 UTC 2026","0","testcases","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 05:33:40 UTC 2026","Sun Jun 07 05:33:40 UTC 2026","337","testcases","test_member","TestMember","","","test_member_lmcard_get",""
"passed","Sun Jun 07 05:33:40 UTC 2026","Sun Jun 07 05:33:41 UTC 2026","510","testcases","test_member","TestMember","","","test_wx_pay_token",""
"passed","Sun Jun 07 05:33:40 UTC 2026","Sun Jun 07 05:33:40 UTC 2026","266","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Sun Jun 07 05:33:35 UTC 2026","Sun Jun 07 05:33:35 UTC 2026","265","testcases","test_activity","TestActivity","","","test_get_activity_detail",""
"passed","Sun Jun 07 05:33:35 UTC 2026","Sun Jun 07 05:33:36 UTC 2026","260","testcases","test_activity","TestActivity","","","test_record_activity_visit",""
"passed","Sun Jun 07 05:33:36 UTC 2026","Sun Jun 07 05:33:36 UTC 2026","257","testcases","test_activity","TestActivity","","","test_get_activity_times",""
"passed","Sun Jun 07 05:33:35 UTC 2026","Sun Jun 07 05:33:35 UTC 2026","269","testcases","test_activity","TestActivity","","","test_get_activity_prize_details",""
"passed","Sun Jun 07 05:33:38 UTC 2026","Sun Jun 07 05:33:38 UTC 2026","360","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"passed","Sun Jun 07 05:33:39 UTC 2026","Sun Jun 07 05:33:39 UTC 2026","262","testcases","test_member","TestMember","","","test_check_birthday_get",""
"passed","Sun Jun 07 05:33:39 UTC 2026","Sun Jun 07 05:33:40 UTC 2026","254","testcases","test_member","TestMember","","","test_member_tag_get",""
