"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 05:38:11 UTC 2026","Sun Jun 07 05:38:11 UTC 2026","278","testcases","test_activity","TestActivity","","","test_get_activity_prize_details",""
"passed","Sun Jun 07 05:38:12 UTC 2026","Sun Jun 07 05:38:12 UTC 2026","264","testcases","test_activity","TestActivity","","","test_check_activity_condition",""
"passed","Sun Jun 07 05:38:15 UTC 2026","Sun Jun 07 05:38:15 UTC 2026","271","testcases","test_member","TestMember","","","test_member_info_get",""
"passed","Sun Jun 07 05:38:16 UTC 2026","Sun Jun 07 05:38:16 UTC 2026","276","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Sun Jun 07 05:38:14 UTC 2026","Sun Jun 07 05:38:14 UTC 2026","373","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"passed","Sun Jun 07 05:38:12 UTC 2026","Sun Jun 07 05:38:12 UTC 2026","265","testcases","test_activity","TestActivity","","","test_get_activity_times",""
"passed","Sun Jun 07 05:38:12 UTC 2026","Sun Jun 07 05:38:14 UTC 2026","1388","testcases","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"passed","Sun Jun 07 05:38:11 UTC 2026","Sun Jun 07 05:38:11 UTC 2026","270","testcases","test_activity","TestActivity","","","test_get_activity_detail",""
"passed","Sun Jun 07 05:38:11 UTC 2026","Sun Jun 07 05:38:12 UTC 2026","268","testcases","test_activity","TestActivity","","","test_record_activity_visit",""
"passed","Sun Jun 07 05:38:17 UTC 2026","Sun Jun 07 05:38:18 UTC 2026","265","testcases","test_member","TestMember","","","test_member_rule_get",""
"passed","Sun Jun 07 05:38:15 UTC 2026","Sun Jun 07 05:38:15 UTC 2026","278","testcases","test_member","TestMember","","","test_check_birthday_get",""
"passed","Sun Jun 07 05:38:17 UTC 2026","Sun Jun 07 05:38:17 UTC 2026","556","testcases","test_member","TestMember","","","test_wx_pay_token",""
"passed","Sun Jun 07 05:38:14 UTC 2026","Sun Jun 07 05:38:15 UTC 2026","436","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Sun Jun 07 05:38:15 UTC 2026","Sun Jun 07 05:38:16 UTC 2026","265","testcases","test_member","TestMember","","","test_member_tag_get",""
"passed","Sun Jun 07 05:38:14 UTC 2026","Sun Jun 07 05:38:14 UTC 2026","592","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"passed","Sun Jun 07 05:38:16 UTC 2026","Sun Jun 07 05:38:16 UTC 2026","276","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"passed","Sun Jun 07 05:38:18 UTC 2026","Sun Jun 07 05:38:18 UTC 2026","261","testcases","test_member","TestMember","","","test_member_check_tag",""
"skipped","Sun Jun 07 05:38:17 UTC 2026","Sun Jun 07 05:38:17 UTC 2026","1","testcases","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"skipped","Sun Jun 07 05:38:12 UTC 2026","Sun Jun 07 05:38:12 UTC 2026","1","testcases","test_activity","TestActivity","","","test_join_activity",""
"skipped","Sun Jun 07 05:38:17 UTC 2026","Sun Jun 07 05:38:17 UTC 2026","0","testcases","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 05:38:16 UTC 2026","Sun Jun 07 05:38:17 UTC 2026","359","testcases","test_member","TestMember","","","test_member_lmcard_get",""
