"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 22 10:06:49 UTC 2026","Wed Jul 22 10:06:49 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_2]",""
"passed","Wed Jul 22 10:07:06 UTC 2026","Wed Jul 22 10:07:12 UTC 2026","6946","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_1]",""
"broken","Wed Jul 22 10:06:58 UTC 2026","Wed Jul 22 10:06:58 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_5]",""
"failed","Wed Jul 22 10:07:00 UTC 2026","Wed Jul 22 10:07:05 UTC 2026","5285","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"failed","Wed Jul 22 10:06:59 UTC 2026","Wed Jul 22 10:07:00 UTC 2026","940","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_5]",""
"passed","Wed Jul 22 10:07:12 UTC 2026","Wed Jul 22 10:07:13 UTC 2026","964","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_1]",""
"broken","Wed Jul 22 10:07:36 UTC 2026","Wed Jul 22 10:07:36 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_lmcard_get[chromium]",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"broken","Wed Jul 22 10:07:06 UTC 2026","Wed Jul 22 10:07:06 UTC 2026","1","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_05_push_settlement",""
"broken","Wed Jul 22 10:07:05 UTC 2026","Wed Jul 22 10:07:05 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"broken","Wed Jul 22 10:07:37 UTC 2026","Wed Jul 22 10:07:37 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
