"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 08:30:25 UTC 2026","Tue Aug 11 08:30:25 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_record_activity_visit",""
"broken","Tue Aug 11 08:28:19 UTC 2026","Tue Aug 11 08:28:19 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"broken","Tue Aug 11 08:28:59 UTC 2026","Tue Aug 11 08:28:59 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"broken","Tue Aug 11 08:27:27 UTC 2026","Tue Aug 11 08:27:27 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_02_query_unsettled_match[data_2]",""
"broken","Tue Aug 11 08:31:35 UTC 2026","Tue Aug 11 08:31:35 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_rule_get",""
"broken","Tue Aug 11 08:30:40 UTC 2026","Tue Aug 11 08:30:40 UTC 2026","0","testcases.mini_client","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"broken","Tue Aug 11 08:30:48 UTC 2026","Tue Aug 11 08:30:48 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"broken","Tue Aug 11 08:27:35 UTC 2026","Tue Aug 11 08:27:35 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_2]",""
"broken","Tue Aug 11 08:31:14 UTC 2026","Tue Aug 11 08:31:14 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_lmcard_get",""
"skipped","Tue Aug 11 08:30:37 UTC 2026","Tue Aug 11 08:30:37 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_join_activity",""
"broken","Tue Aug 11 08:30:32 UTC 2026","Tue Aug 11 08:30:32 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_times",""
"broken","Tue Aug 11 08:27:23 UTC 2026","Tue Aug 11 08:27:23 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_2]",""
"broken","Tue Aug 11 08:30:44 UTC 2026","Tue Aug 11 08:30:44 UTC 2026","0","testcases.mini_client","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"broken","Tue Aug 11 08:30:01 UTC 2026","Tue Aug 11 08:30:01 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_1]",""
"broken","Tue Aug 11 08:30:36 UTC 2026","Tue Aug 11 08:30:36 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_check_activity_condition",""
"broken","Tue Aug 11 08:28:03 UTC 2026","Tue Aug 11 08:28:03 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_5]",""
