"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_check_birthday_get",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_2]",""
"broken","Tue Aug 11 08:29:00 UTC 2026","Tue Aug 11 08:29:00 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_01_invoice_receive",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_01_invoice_receive[data_1]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_7]",""
"broken","Tue Aug 11 08:29:03 UTC 2026","Tue Aug 11 08:29:03 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_get_activity_prize_details",""
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_tag_get",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_06_batch_push","合流：红蓝票统一批量推送结算"
"broken","Tue Aug 11 08:29:04 UTC 2026","Tue Aug 11 08:29:04 UTC 2026","0","testcases.mini_client","test_member","TestMember","","","test_member_lmcard_get",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_9]",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_02_invoice_verify_query[data_9]",""
"broken","Tue Aug 11 08:29:01 UTC 2026","Tue Aug 11 08:29:01 UTC 2026","0","testcases.backend","test_batch_match","TestBatchMatch","","","test_02_invoice_verify_query",""
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_04_force_match","3 张发票走强制匹配：查询未结算单 → 生成发票 → 审批通过"
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_batch_settlement","TestBatchSettlement","","","test_03_batch_audit","12 张发票统一批量审核"
"broken","Tue Aug 11 08:29:02 UTC 2026","Tue Aug 11 08:29:02 UTC 2026","0","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_9]",""
"broken","Tue Aug 11 08:29:03 UTC 2026","Tue Aug 11 08:29:03 UTC 2026","0","testcases.mini_client","test_activity","TestActivity","","","test_record_activity_visit",""
