"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 04:31:20 UTC 2026","Sun Jun 07 04:31:20 UTC 2026","262","testcases","test_member","TestMember","","","test_member_info_get",""
"skipped","Sun Jun 07 04:31:21 UTC 2026","Sun Jun 07 04:31:21 UTC 2026","0","testcases","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 04:31:20 UTC 2026","Sun Jun 07 04:31:20 UTC 2026","264","testcases","test_member","TestMember","","","test_check_birthday_get",""
"passed","Sun Jun 07 04:31:20 UTC 2026","Sun Jun 07 04:31:21 UTC 2026","257","testcases","test_member","TestMember","","","test_member_tag_get",""
"passed","Sun Jun 07 04:31:19 UTC 2026","Sun Jun 07 04:31:19 UTC 2026","430","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"passed","Sun Jun 07 04:31:21 UTC 2026","Sun Jun 07 04:31:21 UTC 2026","263","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Sun Jun 07 04:31:22 UTC 2026","Sun Jun 07 04:31:22 UTC 2026","252","testcases","test_member","TestMember","","","test_member_rule_get",""
"passed","Sun Jun 07 04:31:16 UTC 2026","Sun Jun 07 04:31:16 UTC 2026","269","testcases","test_activity","TestActivity","","","test_get_activity_prize_details",""
"passed","Sun Jun 07 04:31:18 UTC 2026","Sun Jun 07 04:31:19 UTC 2026","436","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"passed","Sun Jun 07 04:31:17 UTC 2026","Sun Jun 07 04:31:17 UTC 2026","253","testcases","test_activity","TestActivity","","","test_get_activity_times",""
"passed","Sun Jun 07 04:31:17 UTC 2026","Sun Jun 07 04:31:18 UTC 2026","1332","testcases","test_coupon","TestCoupon","","","test_coupon_list[coupon_list-\u6b63\u5e38\u8bf7\u6c42]",""
"skipped","Sun Jun 07 04:31:17 UTC 2026","Sun Jun 07 04:31:17 UTC 2026","0","testcases","test_activity","TestActivity","","","test_join_activity",""
"passed","Sun Jun 07 04:31:22 UTC 2026","Sun Jun 07 04:31:23 UTC 2026","251","testcases","test_member","TestMember","","","test_member_check_tag",""
"passed","Sun Jun 07 04:31:19 UTC 2026","Sun Jun 07 04:31:20 UTC 2026","442","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Sun Jun 07 04:31:21 UTC 2026","Sun Jun 07 04:31:21 UTC 2026","265","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"passed","Sun Jun 07 04:31:21 UTC 2026","Sun Jun 07 04:31:22 UTC 2026","573","testcases","test_member","TestMember","","","test_wx_pay_token",""
"passed","Sun Jun 07 04:31:16 UTC 2026","Sun Jun 07 04:31:17 UTC 2026","263","testcases","test_activity","TestActivity","","","test_record_activity_visit",""
"passed","Sun Jun 07 04:31:17 UTC 2026","Sun Jun 07 04:31:17 UTC 2026","255","testcases","test_activity","TestActivity","","","test_check_activity_condition",""
"passed","Sun Jun 07 04:31:16 UTC 2026","Sun Jun 07 04:31:16 UTC 2026","261","testcases","test_activity","TestActivity","","","test_get_activity_detail",""
"skipped","Sun Jun 07 04:31:21 UTC 2026","Sun Jun 07 04:31:21 UTC 2026","0","testcases","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
"passed","Sun Jun 07 04:31:21 UTC 2026","Sun Jun 07 04:31:21 UTC 2026","417","testcases","test_member","TestMember","","","test_member_lmcard_get",""
