"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 22 07:18:19 UTC 2026","Wed Jul 22 07:18:19 UTC 2026","0","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_04_approval_pass",""
"passed","Wed Jul 22 07:18:30 UTC 2026","Wed Jul 22 07:18:38 UTC 2026","7811","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_04_expense_sheet[data_1]",""
"broken","Wed Jul 22 07:16:34 UTC 2026","Wed Jul 22 07:16:34 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_rule_get",""
"passed","Wed Jul 22 07:16:53 UTC 2026","Wed Jul 22 07:16:56 UTC 2026","3377","testcases.backend","test_batch_match","TestBatchMatch","","","test_06_three_way_match_pass",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_check_activity_condition[chromium]",""
"skipped","Wed Jul 22 07:18:30 UTC 2026","Wed Jul 22 07:18:30 UTC 2026","1","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_03_audit_invoice[data_1]",""
"passed","Wed Jul 22 07:16:48 UTC 2026","Wed Jul 22 07:16:53 UTC 2026","4961","testcases.backend","test_batch_match","TestBatchMatch","","","test_05_three_way_match_reject",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_tag_get[chromium]",""
"failed","Wed Jul 22 07:18:05 UTC 2026","Wed Jul 22 07:18:10 UTC 2026","4861","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_01_query_unsettled_match",""
"passed","Wed Jul 22 07:16:41 UTC 2026","Wed Jul 22 07:16:42 UTC 2026","1549","testcases.backend","test_batch_match","TestBatchMatch","","","test_03_audit_invoice",""
"broken","Wed Jul 22 07:16:34 UTC 2026","Wed Jul 22 07:16:34 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_check_tag",""
"passed","Wed Jul 22 07:17:58 UTC 2026","Wed Jul 22 07:18:00 UTC 2026","1662","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_5]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_lmcard_get[chromium]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_record_activity_visit[chromium]",""
"failed","Wed Jul 22 07:18:41 UTC 2026","Wed Jul 22 07:18:42 UTC 2026","1496","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_06_three_way_match_reject[data_1]",""
"passed","Wed Jul 22 07:17:01 UTC 2026","Wed Jul 22 07:17:07 UTC 2026","5601","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_2]",""
"broken","Wed Jul 22 07:16:34 UTC 2026","Wed Jul 22 07:16:34 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_wx_pay_token",""
"failed","Wed Jul 22 07:18:42 UTC 2026","Wed Jul 22 07:18:44 UTC 2026","1492","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_07_three_way_match_pass[data_1]",""
"passed","Wed Jul 22 07:17:28 UTC 2026","Wed Jul 22 07:17:33 UTC 2026","4840","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_2]",""
"failed","Wed Jul 22 07:18:38 UTC 2026","Wed Jul 22 07:18:41 UTC 2026","3321","testcases.backend","test_three_way_match","TestThreeWayMatch","","","test_05_get_product_code[data_1]",""
"passed","Wed Jul 22 07:17:33 UTC 2026","Wed Jul 22 07:17:38 UTC 2026","4858","testcases.backend","test_force_match","TestForceMatch","","","test_01_invoice_receive[data_5]",""
"skipped","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_join_activity[chromium]",""
"broken","Wed Jul 22 07:18:10 UTC 2026","Wed Jul 22 07:18:10 UTC 2026","1","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_02_generate_invoice",""
"passed","Wed Jul 22 07:16:42 UTC 2026","Wed Jul 22 07:16:48 UTC 2026","5118","testcases.backend","test_batch_match","TestBatchMatch","","","test_04_expense_sheet",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_deposit_get[chromium-\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Wed Jul 22 07:17:11 UTC 2026","Wed Jul 22 07:17:17 UTC 2026","5216","testcases.backend","test_force_match","TestForceMatch","","","test_03_generate_invoice[data_2]",""
"broken","Wed Jul 22 07:16:34 UTC 2026","Wed Jul 22 07:16:34 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"passed","Wed Jul 22 07:17:47 UTC 2026","Wed Jul 22 07:17:58 UTC 2026","10894","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_5]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_activity","TestActivity","","","test_get_activity_prize_details[chromium]",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_member","TestMember","","","test_member_info_get[chromium]",""
"passed","Wed Jul 22 07:16:37 UTC 2026","Wed Jul 22 07:16:40 UTC 2026","2282","testcases.backend","test_batch_match","TestBatchMatch","","","test_01_invoice_receive",""
"broken","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Wed Jul 22 07:18:10 UTC 2026","Wed Jul 22 07:18:19 UTC 2026","9044","testcases.backend","test_force_receive_invoice","TestForceReceiveInvoice","","","test_03_expense_sheet",""
"skipped","Wed Jul 22 07:16:33 UTC 2026","Wed Jul 22 07:16:33 UTC 2026","0","testcases.Client","test_marketing","TestMarketing","","","test_submit_questionnaire[chromium-\u63d0\u4ea4\u95ee\u5377-Success]",""
"passed","Wed Jul 22 07:17:26 UTC 2026","Wed Jul 22 07:17:28 UTC 2026","2786","testcases.backend","test_force_match","TestForceMatch","","","test_05_approval_pass[data_2]",""
"passed","Wed Jul 22 07:18:00 UTC 2026","Wed Jul 22 07:18:05 UTC 2026","5094","testcases.backend","test_force_match","TestForceMatch","","","test_06_push_settlement[data_5]",""
"passed","Wed Jul 22 07:17:17 UTC 2026","Wed Jul 22 07:17:26 UTC 2026","9050","testcases.backend","test_force_match","TestForceMatch","","","test_04_invoice_verify[data_2]",""
"passed","Wed Jul 22 07:16:56 UTC 2026","Wed Jul 22 07:17:01 UTC 2026","5379","testcases.backend","test_batch_match","TestBatchMatch","","","test_07_push_settlement",""
